Procurement Ref No.,Contract Status,Contract Title,Directorate,Department,Category,Contract Details,Contract Value,Contract Start,Contract End,Procurement Route,CPV Code,Supplier Name
DN328895,Active,TD1241 - Dynamic Purchasing System for the provision of Alternative Education,People Services,Learning Inclusion and Skills,Education,"Kingsmead School has a statutory duty to make arrangements for the provision of suitable education otherwise than at school for children of compulsory school age who, by reason of exclusion from school or otherwise, will not receive a suitable education without these arrangements.", �-   ,01/06/2018,31/05/2025,ITT,"80500000-9 - Training services, 80100000-5 - Primary education services, 80300000-7 - Higher education services, 80200000-6 - Secondary education services",Inspirative Arts
DN328895,Active,TD1241 - Dynamic Purchasing System for the provision of Alternative Education,People Services,Learning Inclusion and Skills,Education,"Kingsmead School has a statutory duty to make arrangements for the provision of suitable education otherwise than at school for children of compulsory school age who, by reason of exclusion from school or otherwise, will not receive a suitable education without these arrangements.", �-   ,01/06/2018,31/05/2025,ITT,"80500000-9 - Training services, 80100000-5 - Primary education services, 80300000-7 - Higher education services, 80200000-6 - Secondary education services",Intuitive Thinking Skills
DN328895,Active,TD1241 - Dynamic Purchasing System for the provision of Alternative Education,People Services,Learning Inclusion and Skills,Education,"Kingsmead School has a statutory duty to make arrangements for the provision of suitable education otherwise than at school for children of compulsory school age who, by reason of exclusion from school or otherwise, will not receive a suitable education without these arrangements.", �-   ,01/06/2018,31/05/2025,ITT,"80500000-9 - Training services, 80100000-5 - Primary education services, 80300000-7 - Higher education services, 80200000-6 - Secondary education services",National Teaching & Advisory Service
DN328895,Active,TD1241 - Dynamic Purchasing System for the provision of Alternative Education,People Services,Learning Inclusion and Skills,Education,"Kingsmead School has a statutory duty to make arrangements for the provision of suitable education otherwise than at school for children of compulsory school age who, by reason of exclusion from school or otherwise, will not receive a suitable education without these arrangements.", �-   ,01/06/2018,31/05/2025,ITT,"80500000-9 - Training services, 80100000-5 - Primary education services, 80300000-7 - Higher education services, 80200000-6 - Secondary education services",Nisai Virtual Academy
DN328895,Active,TD1241 - Dynamic Purchasing System for the provision of Alternative Education,People Services,Learning Inclusion and Skills,Education,"Kingsmead School has a statutory duty to make arrangements for the provision of suitable education otherwise than at school for children of compulsory school age who, by reason of exclusion from school or otherwise, will not receive a suitable education without these arrangements.", �-   ,01/06/2018,31/05/2025,ITT,"80500000-9 - Training services, 80100000-5 - Primary education services, 80300000-7 - Higher education services, 80200000-6 - Secondary education services",Nurture HQ
DN328895,Active,TD1241 - Dynamic Purchasing System for the provision of Alternative Education,People Services,Learning Inclusion and Skills,Education,"Kingsmead School has a statutory duty to make arrangements for the provision of suitable education otherwise than at school for children of compulsory school age who, by reason of exclusion from school or otherwise, will not receive a suitable education without these arrangements.", �-   ,01/06/2018,31/05/2023,ITT,"80500000-9 - Training services, 80100000-5 - Primary education services, 80300000-7 - Higher education services, 80200000-6 - Secondary education services",Peak Pursuits Ltd
DN328895,Active,TD1241 - Dynamic Purchasing System for the provision of Alternative Education,People Services,Learning Inclusion and Skills,Education,"Kingsmead School has a statutory duty to make arrangements for the provision of suitable education otherwise than at school for children of compulsory school age who, by reason of exclusion from school or otherwise, will not receive a suitable education without these arrangements.", �-   ,01/06/2018,31/05/2025,ITT,"80500000-9 - Training services, 80100000-5 - Primary education services, 80300000-7 - Higher education services, 80200000-6 - Secondary education services",Pony Partnerships CIC
DN328895,Active,TD1241 - Dynamic Purchasing System for the provision of Alternative Education,People Services,Learning Inclusion and Skills,Education,"Kingsmead School has a statutory duty to make arrangements for the provision of suitable education otherwise than at school for children of compulsory school age who, by reason of exclusion from school or otherwise, will not receive a suitable education without these arrangements.", �-   ,01/06/2018,31/05/2025,ITT,"80500000-9 - Training services, 80100000-5 - Primary education services, 80300000-7 - Higher education services, 80200000-6 - Secondary education services",Progression 2Work Limited
DN328895,Active,TD1241 - Dynamic Purchasing System for the provision of Alternative Education,People Services,Learning Inclusion and Skills,Education,"Kingsmead School has a statutory duty to make arrangements for the provision of suitable education otherwise than at school for children of compulsory school age who, by reason of exclusion from school or otherwise, will not receive a suitable education without these arrangements.", �-   ,01/06/2018,31/05/2025,ITT,"80500000-9 - Training services, 80100000-5 - Primary education services, 80300000-7 - Higher education services, 80200000-6 - Secondary education services",Reflective School Support
DN328895,Active,TD1241 - Dynamic Purchasing System for the provision of Alternative Education,People Services,Learning Inclusion and Skills,Education,"Kingsmead School has a statutory duty to make arrangements for the provision of suitable education otherwise than at school for children of compulsory school age who, by reason of exclusion from school or otherwise, will not receive a suitable education without these arrangements.", �-   ,01/06/2018,31/05/2023,ITT,"80500000-9 - Training services, 80100000-5 - Primary education services, 80300000-7 - Higher education services, 80200000-6 - Secondary education services",Spirit and Soul Equine Assisted Activity Centre
DN328895,Active,TD1241 - Dynamic Purchasing System for the provision of Alternative Education,People Services,Learning Inclusion and Skills,Education,"Kingsmead School has a statutory duty to make arrangements for the provision of suitable education otherwise than at school for children of compulsory school age who, by reason of exclusion from school or otherwise, will not receive a suitable education without these arrangements.", �-   ,01/06/2018,31/05/2023,ITT,"80500000-9 - Training services, 80100000-5 - Primary education services, 80300000-7 - Higher education services, 80200000-6 - Secondary education services",Sugarman Education
DN328895,Active,TD1241 - Dynamic Purchasing System for the provision of Alternative Education,People Services,Learning Inclusion and Skills,Education,"Kingsmead School has a statutory duty to make arrangements for the provision of suitable education otherwise than at school for children of compulsory school age who, by reason of exclusion from school or otherwise, will not receive a suitable education without these arrangements.", �-   ,01/06/2018,31/05/2025,ITT,"80500000-9 - Training services, 80100000-5 - Primary education services, 80300000-7 - Higher education services, 80200000-6 - Secondary education services",The Island Project Farming & Education Centre
DN328895,Active,TD1241 - Dynamic Purchasing System for the provision of Alternative Education,People Services,Learning Inclusion and Skills,Education,"Kingsmead School has a statutory duty to make arrangements for the provision of suitable education otherwise than at school for children of compulsory school age who, by reason of exclusion from school or otherwise, will not receive a suitable education without these arrangements.", �-   ,01/06/2018,31/05/2025,ITT,"80500000-9 - Training services, 80100000-5 - Primary education services, 80300000-7 - Higher education services, 80200000-6 - Secondary education services",TLC LIVE
DN328895,Active,TD1241 - Dynamic Purchasing System for the provision of Alternative Education,People Services,Learning Inclusion and Skills,Education,"Kingsmead School has a statutory duty to make arrangements for the provision of suitable education otherwise than at school for children of compulsory school age who, by reason of exclusion from school or otherwise, will not receive a suitable education without these arrangements.", �-   ,01/06/2018,31/05/2025,ITT,"80500000-9 - Training services, 80100000-5 - Primary education services, 80300000-7 - Higher education services, 80200000-6 - Secondary education services",Tute Education Ltd
DN328895,Active,TD1241 - Dynamic Purchasing System for the provision of Alternative Education,People Services,Learning Inclusion and Skills,Education,"Kingsmead School has a statutory duty to make arrangements for the provision of suitable education otherwise than at school for children of compulsory school age who, by reason of exclusion from school or otherwise, will not receive a suitable education without these arrangements.", �-   ,01/06/2018,31/05/2025,ITT,"80500000-9 - Training services, 80100000-5 - Primary education services, 80300000-7 - Higher education services, 80200000-6 - Secondary education services",Wey Education
DN328895,Active,TD1241 - Dynamic Purchasing System for the provision of Alternative Education,People Services,Learning Inclusion and Skills,Education,"Kingsmead School has a statutory duty to make arrangements for the provision of suitable education otherwise than at school for children of compulsory school age who, by reason of exclusion from school or otherwise, will not receive a suitable education without these arrangements.", �-   ,01/06/2018,31/05/2025,ITT,"80500000-9 - Training services, 80100000-5 - Primary education services, 80300000-7 - Higher education services, 80200000-6 - Secondary education services",Winchmore Tutors
DN328895,Active,TD1241 - Dynamic Purchasing System for the provision of Alternative Education,People Services,Learning Inclusion and Skills,Education,"Kingsmead School has a statutory duty to make arrangements for the provision of suitable education otherwise than at school for children of compulsory school age who, by reason of exclusion from school or otherwise, will not receive a suitable education without these arrangements.", �-   ,01/06/2018,31/05/2025,ITT,"80500000-9 - Training services, 80100000-5 - Primary education services, 80300000-7 - Higher education services, 80200000-6 - Secondary education services",YMCA Derbyshire
DN329838,Active,TD1306 - DPS for the provision of special educational needs and disability placements in Independent and Non-Maintained Special Schools and Special Post 16 Institutions,People Services,Learning Inclusion and Skills,Education,DPS for the provision of special educational needs and disability placements in Independent and Non-Maintained Special Schools and Special Post 16 Institutions, �-   ,01/05/2018,31/10/2023,ITT,"80400000-8 - Adult and other education services, 80100000-5 - Primary education services, 80300000-7 - Higher education services, 80200000-6 - Secondary education services",ALP Leicester
